uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
Q06338	YDR361C	2.71438E-07	4.6508E-07	3.47119E-07	4.19016E-07	8.38032E-08	2.8203E-07
0	0	4.27028E-06	4.00392E-06	2.97651E-06	3.59387E-06	3.73891E-06	4.4319E-06
P00431	YKR066C	3.28093E-07	3.07376E-07	2.28735E-07	4.23045E-07	8.09829E-07	3.40853E-07
P40185	YIL051C	7.399E-07	6.93392E-07	9.47072E-07	1.14021E-06	2.28847E-07	7.69539E-07
P21827	YGL097W	2.24084E-07	2.10132E-07	3.36126E-07	1.0274E-07	1.96212E-07	4.47219E-08
P50945	YNL100W	6.63796E-07	6.21516E-07	7.10304E-07	3.03384E-07	8.94438E-07	0
P54781	YMR015C	1.03586E-07	0	2.04212E-07	3.07816E-08	0	1.07574E-07
P03962	YEL021W	5.45412E-07	5.0736E-07	8.16004E-07	4.55277E-07	7.33278E-07	0
P40030	YER044C	1.31914E-06	6.72252E-07	9.17476E-07	6.0435E-07	6.28524E-07	7.45365E-07
P33421	YKL141W	4.6508E-07	7.99092E-07	5.9192E-07	7.17162E-07	7.45365E-07	8.8638E-07
P19073	YLR229C	9.00564E-07	1.61932E-07	6.25744E-07	7.53423E-07	1.5149E-07	9.34728E-07
P15496	YPL117C	4.8622E-07	2.47761E-07	5.20044E-07	6.28524E-07	4.23045E-07	7.77597E-07
P14743	YLR195C	4.69308E-08	4.39712E-08	3.28093E-08	1.12006E-07	1.16438E-07	4.87509E-08
P40037	YER057C	8.79424E-07	2.33386E-06	1.73771E-06	2.09508E-06	1.41418E-06	9.14583E-07
P11491	YDR481C	3.39508E-08	2.54103E-07	6.68024E-08	2.28041E-07	8.38032E-08	3.52538E-08
P19881	YDL236W	2.34231E-07	8.6674E-07	4.60852E-07	6.97017E-08	7.2522E-08	2.43352E-07
P20434	YBR154C	1.4502E-07	1.0866E-06	8.07548E-07	9.75018E-07	6.56727E-07	1.50685E-07
P32505	YGL122C	2.11823E-07	1.07814E-07	1.47557E-07	3.82755E-07	2.85253E-07	6.20466E-07
Q06405	YDR377W	1.27263E-06	1.1923E-06	2.5072E-06	1.96212E-06	3.14665E-06	0
P40582	YIR038C	0	1.33605E-06	4.60852E-07	8.58177E-07	8.94438E-07	1.94601E-06
P40098	YER182W	6.21516E-07	3.17523E-07	4.35484E-07	5.2377E-07	2.96534E-07	9.95163E-07
P47044	YJL055W	6.25744E-07	3.19214E-07	6.72252E-07	5.27799E-07	8.42061E-07	6.48669E-07
P49687	YGL092W	4.98904E-08	8.96336E-09	9.80896E-08	8.98467E-08	6.68814E-08	0
Q06685	YLR410W	6.1306E-08	3.12026E-08	9.17476E-08	1.10798E-07	2.917E-08	1.36583E-07
0	0	1.43752E-06	1.34873E-06	1.84341E-06	2.21998E-06	1.26108E-06	1.49476E-06
P40040	YER063W	1.1331E-06	1.32759E-07	5.11588E-07	9.54873E-07	9.91134E-07	1.47461E-07
P53315	YGR248W	8.96336E-07	5.45412E-07	4.05888E-07	1.38598E-06	7.85655E-07	1.30137E-06
P33755	YBR170C	1.69966E-07	8.6674E-08	1.82227E-07	2.19983E-07	3.19903E-07	1.7647E-07
P05375	YJR073C	8.0332E-07	4.0927E-07	3.04416E-07	3.67042E-07	3.82352E-07	4.55277E-07
Q12532	YPL009C	7.10304E-08	3.63185E-08	7.65268E-08	6.00321E-08	6.24495E-08	1.14021E-07
P14747	YML057W	1.59818E-07	8.16004E-08	1.71657E-07	3.79935E-07	2.15552E-07	2.55842E-07
Q04432	YDR533C	3.53884E-07	3.31475E-07	6.9762E-07	8.42061E-07	1.09589E-07	1.30137E-07
P10507	YLR163C	1.30222E-07	2.23661E-07	1.66583E-07	1.09186E-07	1.14021E-07	2.48186E-07
P38169	YBL098W	3.70373E-07	2.25352E-07	3.60648E-07	1.09992E-07	3.23932E-07	4.79451E-08
P40087	YER143W	2.68055E-07	3.86439E-07	1.86878E-07	2.25221E-07	1.27719E-07	2.78404E-07
P50109	YML017W	9.3016E-08	1.59818E-07	1.1923E-07	3.08621E-07	8.13858E-08	2.73166E-07
P38234	YBR052C	7.77952E-07	1.12465E-06	8.37144E-07	3.56567E-07	3.71474E-07	8.09829E-07
P43558	YFL044C	0	2.31694E-07	6.80708E-07	5.88234E-07	3.97662E-07	9.10554E-08
P32902	YHL004W	4.6508E-07	2.84122E-07	4.56624E-07	0	0	0
P16451	YGR193C	4.39712E-07	5.15816E-08	1.99139E-07	1.30943E-07	2.50201E-07	1.61563E-07
P38809	YHR097C	3.39086E-07	1.72925E-07	8.41372E-07	1.01531E-06	6.36582E-07	9.95163E-07
Q03640	YML072C	2.13091E-08	3.66145E-08	1.18807E-07	3.28766E-08	1.8614E-08	6.24495E-08
Q05584	YDR272W	2.84967E-07	2.66787E-07	7.8218E-07	8.4609E-08	0	0
P40485	YIL105C	7.27216E-08	6.80708E-08	5.0736E-08	3.18291E-07	6.36582E-08	7.57452E-08
P35719	YKL142W	0	0.000001057	5.11588E-07	6.16437E-07	6.40611E-07	2.15149E-06
Q07825	YLL029W	2.23238E-08	5.9192E-08	1.73771E-07	2.09508E-07	2.86462E-07	6.56727E-08
P40202	YMR038C	3.28938E-07	3.07798E-07	2.29158E-07	5.07654E-07	1.01934E-07	3.41659E-07
(P0CX28-P0CX27)	YHR141C YNL162W	4.18572E-07	0	8.2446E-07	1.82514E-06	1.03545E-06	4.35132E-07
Q01855	YOL040C	2.15628E-06	7.14532E-07	1.50517E-06	1.17647E-06	6.68814E-07	1.45447E-06
P19524	YOR326W	2.07172E-08	0	1.44175E-08	4.91538E-08	1.81305E-08	6.08379E-08
P47154	YJR117W	1.34028E-07	1.25572E-07	2.63827E-07	2.06688E-07	3.31587E-07	2.55842E-07
P11938	YNL216W	1.03586E-07	5.285E-08	7.22988E-08	8.70264E-08	9.06525E-08	1.07977E-07
P34231	YKL187C	1.15424E-07	1.66583E-07	1.2388E-07	3.46091E-07	1.01128E-07	1.84931E-07
P33317	YBR252W	7.22988E-07	6.80708E-07	9.25932E-07	1.72038E-06	6.32553E-07	7.53423E-07
P11075	YDR170C	7.48356E-08	0	1.84764E-08	6.28524E-08	2.3207E-08	5.92263E-08
P07273	YGL043W	4.35484E-07	6.29972E-07	3.04416E-07	7.05075E-08	3.82352E-07	8.74293E-08
P06782	YDR477W	8.11776E-08	7.6104E-08	1.59818E-07	1.92989E-07	2.51007E-08	8.42061E-08
P14164	YKL112W	6.5534E-08	6.1306E-08	8.37144E-08	2.85253E-07	2.26027E-07	2.68331E-07
P61830	YBR010W	2.30003E-06	7.6104E-07	2.0083E-07	6.8493E-07	7.13133E-07	8.4609E-07
P35723	YKL065C	8.0332E-07	1.15847E-06	5.58096E-07	3.67042E-07	7.01046E-07	8.34003E-07
Q2V2P9	YDR119W-A	2.40573E-06	2.25352E-06	3.08221E-06	2.02256E-06	2.10717E-06	2.50201E-06
P36147	YKR065C	4.6508E-07	4.35484E-07	9.21704E-07	7.21191E-07	4.06929E-07	1.71635E-07
Q07589	YDL144C	3.53461E-07	3.31052E-07	2.4607E-07	4.55277E-07	6.64785E-07	1.99838E-07
P37298	YDR178W	5.285E-07	1.75885E-07	6.80708E-07	1.26108E-06	4.63335E-07	5.51973E-07
P36016	YKL073W	0	1.31068E-07	3.44582E-08	2.15552E-07	7.93713E-08	2.03062E-07
P32915	YLR378C	2.25775E-07	1.15002E-07	1.57282E-07	1.03142E-07	1.07574E-07	1.27719E-07
P23595	YDL188C	6.25744E-08	5.83464E-08	3.47542E-07	2.7236E-07	2.83642E-07	3.36824E-07
P23594	YDL134C	6.42656E-08	6.04604E-08	1.2684E-07	5.39886E-08	5.6406E-08	6.68814E-08
P38986	YDR321W	1.73771E-07	2.9892E-07	2.22393E-07	5.15712E-08	1.51893E-07	6.36582E-08
P89886	YER007C-A	9.7244E-07	1.4037E-06	1.30645E-07	1.57534E-07	1.31345E-06	1.55922E-06
Q12525	YLL062C	7.8218E-08	3.80943E-07	6.08832E-07	6.56727E-08	1.93795E-07	2.30056E-07
Q08985	YPL273W	0	2.06326E-07	5.45412E-08	0	0	0
P25037	YDL122W	1.98716E-08	5.24272E-08	3.91513E-08	8.66235E-08	4.91538E-08	1.07171E-07
P37303	YEL046C	1.69543E-07	2.92155E-07	2.17319E-07	1.42627E-07	5.2377E-08	0
P25045	YMR296C	3.87285E-07	9.17476E-08	6.84936E-08	2.32876E-07	8.58177E-08	0
P09032	YOR260W	1.70811E-07	3.08221E-08	6.46884E-08	1.43432E-07	2.30056E-07	1.77276E-07
P36519	YDR237W	7.31444E-07	2.42687E-07	3.31475E-07	3.99677E-07	0	0
P25369	YCL034W	1.94065E-07	3.33589E-07	3.82211E-07	1.63175E-07	3.11845E-07	7.13133E-08
P32342	YKL122C	6.00376E-07	1.0274E-06	1.17961E-06	9.22641E-07	5.2377E-07	2.19983E-07
P43555	YFL048C	4.8622E-08	0	9.59756E-08	2.12328E-07	1.20467E-07	2.62691E-07
Q12515	YDL173W	2.54948E-07	4.39712E-07	3.26402E-07	3.93633E-07	6.32553E-07	1.04754E-06
P40580	YIR036C	3.02725E-07	5.20044E-07	3.87708E-07	7.21191E-07	2.65108E-07	3.14665E-07
P17891	YGR167W	1.88569E-06	1.20498E-07	4.6508E-07	8.62206E-07	3.17888E-07	6.92988E-07
Q12452	YLR100W	5.66552E-07	3.43736E-07	3.93627E-07	5.92263E-08	0	7.33278E-08
P38716	YHR112C	6.21516E-08	1.64469E-07	2.2493E-07	2.71555E-07	4.35132E-07	3.35616E-07
P06102	YIL038C	9.80896E-08	4.98904E-08	6.84936E-08	1.77679E-07	1.32151E-07	1.01934E-07
P38929	YGL006W	3.21751E-08	0	8.8788E-08	1.06769E-07	2.81627E-08	6.12408E-08
P80428	YJL081C	0	3.16254E-07	1.53054E-07	2.84045E-07	4.14987E-07	2.28041E-07
P28273	YKL215C	5.15816E-08	7.44128E-08	1.95334E-08	9.30699E-08	4.51248E-08	5.35857E-08
P47119	YJR069C	4.6508E-07	1.2388E-06	9.21704E-07	3.92425E-07	4.06929E-07	4.8348E-07
P53221	YGR034W	1.65738E-06	1.55168E-06	6.29972E-07	2.14343E-06	7.89684E-07	1.72038E-06
P25340	YGL012W	2.30849E-07	2.16051E-07	8.75196E-08	1.0556E-07	3.88799E-08	1.3054E-07
P20435	YPR187W	6.68024E-07	6.25744E-07	8.58284E-07	1.03142E-06	1.07574E-06	6.97017E-07
P38820	YHR111W	3.95741E-07	4.6508E-08	9.76668E-08	1.17647E-07	2.24818E-07	1.45447E-07
P33333	YDL052C	8.6674E-08	8.11776E-08	6.04604E-08	2.05882E-07	2.14343E-07	7.21191E-07
P23202	YNL229C	1.94065E-07	3.33589E-07	5.32728E-07	1.63175E-07	3.11845E-07	2.0145E-07
Q06679	YDR324C	1.09928E-07	5.58096E-08	7.65268E-08	1.77679E-08	0	6.20466E-08
Q07381	YDL060W	5.83464E-08	5.45412E-08	2.114E-07	1.94198E-07	5.11683E-08	2.39726E-07
O13547	YLR390W-A	3.5177E-07	0	2.45224E-07	2.95729E-07	3.07816E-07	6.72843E-07
P28625	YMR152W	1.85186E-07	3.18791E-07	2.37191E-07	2.86059E-07	2.97743E-07	1.92586E-07
P22213	YDR189W	7.52584E-08	2.78202E-07	5.24272E-08	6.32553E-08	6.56727E-08	1.43432E-07
Q03629	YML079W	1.60241E-07	7.77952E-07	1.24726E-06	1.07574E-06	1.12006E-06	4.71393E-07
P51402	YDR500C	1.56436E-06	5.20044E-07	1.09082E-06	1.31345E-06	4.8348E-07	5.76147E-07
P36516	YMR024W	5.9192E-08	5.53868E-08	2.14782E-07	2.59065E-07	2.6954E-07	3.19903E-07
P32916	YDR292C	1.53476E-07	1.43752E-07	1.06968E-07	7.01046E-08	2.58662E-08	3.0701E-08
P21147	YGL055W	3.97009E-08	3.71641E-08	7.8218E-08	9.42786E-08	0	0
P38217	YBR017C	4.6508E-08	1.54322E-08	5.96148E-08	7.21191E-08	7.49394E-08	1.36986E-07
P28321	YKL094W	2.33386E-07	4.01237E-07	4.60852E-07	3.60193E-07	3.751E-07	8.58177E-08
P43609	YFR037C	9.85124E-08	9.21704E-08	2.70592E-07	8.25945E-08	2.43352E-07	1.01934E-07
P53889	YNL168C	5.7078E-07	5.32728E-07	7.65268E-08	4.79451E-07	1.07171E-06	5.92263E-07
Q01477	YER151C	1.6616E-08	1.5559E-08	9.25932E-08	1.11603E-07	4.10958E-08	1.72441E-08
P39721	YAL049C	6.1306E-07	8.8788E-07	6.59568E-07	5.15712E-07	8.29974E-07	9.83076E-07
Q12298	YDR061W	3.65299E-08	9.68212E-08	2.03367E-07	1.59548E-07	3.56969E-07	1.97018E-07
P53617	YNL251C	1.7208E-07	1.61087E-07	3.39086E-07	1.44641E-07	2.90088E-08	9.75018E-08
Q08601	YOR197W	1.43752E-07	2.47761E-07	3.96164E-07	2.21998E-07	1.26108E-07	5.27799E-08
P32904	YHR147C	7.56812E-07	7.10304E-07	5.285E-07	3.46897E-07	1.27719E-07	1.5149E-07
P53206	YGR012W	5.87692E-08	0	2.12246E-07	5.51973E-07	4.10958E-07	6.80901E-07
Q06697	YLR418C	1.65738E-07	4.39712E-07	2.12246E-07	3.94036E-07	1.45044E-07	1.72441E-07
P00546	YBR160W	8.8788E-08	2.35077E-07	0	3.8759E-07	7.77597E-08	4.79451E-07
P17157	YPL031C	0	0	0	7.21191E-08	0	0
Q12000	YOR091W	2.01676E-07	1.88992E-07	2.57908E-07	3.11039E-07	3.23932E-07	2.09508E-07
P32477	YJL101C	7.31444E-08	6.84936E-08	5.11588E-08	6.16437E-08	2.2643E-08	7.61481E-08
P41895	YGR186W	0	0	2.34654E-07	2.15552E-07	1.60354E-07	1.90572E-07
P32643	YER175C	7.06076E-07	6.59568E-07	1.39101E-06	3.85575E-07	2.18775E-07	4.75422E-07
P47122	YJR072C	3.1414E-07	2.94269E-07	2.1901E-07	2.639E-07	4.23045E-07	3.26349E-07
Q12451	YDL019C	2.81162E-08	2.63404E-08	5.53868E-08	8.38032E-09	8.70264E-09	5.35857E-08
0	0	2.6129E-06	8.6674E-07	1.81804E-06	7.77597E-07	1.48267E-06	3.39645E-07
Q12211	YPL212C	1.01895E-07	9.55528E-08	1.30222E-07	1.57131E-07	1.63577E-07	1.05963E-07
P40032	YER049W	7.90636E-08	2.62136E-08	1.56013E-07	1.22079E-07	6.92988E-08	8.21916E-08
P54837	YML012W	4.21532E-07	3.94895E-07	5.41184E-07	6.48669E-07	6.76872E-07	4.39161E-07
Q12028	YPR029C	5.36956E-08	0	6.89164E-08	4.51248E-08	8.66235E-08	5.60031E-08
Q12018	YDL132W	1.01895E-07	5.20044E-08	3.87285E-08	1.32151E-07	8.94438E-08	1.05963E-07
P53220	YGR033C	3.49656E-07	3.27247E-07	2.43533E-07	2.93714E-07	3.05801E-07	3.63013E-07
Q99297	YOR222W	2.4015E-07	4.13076E-07	4.73536E-07	3.70668E-07	7.41336E-08	2.49395E-07
Q02875	YPL105C	9.59756E-08	1.72925E-08	2.90886E-07	4.39161E-08	1.61563E-08	0
P42846	YNL308C	3.18368E-08	0	2.47761E-07	1.39001E-07	2.78404E-08	1.71635E-07
Q96VH5	YCL057C-A	1.35296E-06	1.26417E-06	1.72925E-06	2.08702E-06	1.1805E-06	2.57856E-06
P38758	YHR009C	1.08237E-07	1.86032E-07	2.12668E-07	3.58581E-07	3.73488E-07	1.12409E-07
Q01080	YNL248C	1.52631E-07	5.0736E-08	5.53868E-07	4.55277E-08	1.33763E-07	5.60031E-08
P28272	YKL216W	8.20232E-08	7.69496E-08	2.97228E-07	1.95004E-07	2.03062E-07	2.41337E-07
P40563	YIR003W	0	2.41842E-08	2.01253E-07	4.01691E-07	1.17244E-07	1.39403E-07
Q12024	YOR272W	4.6508E-08	2.25352E-07	9.13248E-08	3.89201E-08	1.14424E-07	4.79451E-08
P54003	YML052W	2.4607E-07	2.30426E-07	1.71657E-07	3.79935E-07	2.15552E-07	2.55842E-07
P38174	YBL091C	5.285E-08	5.53868E-07	2.94692E-07	3.55358E-07	1.30943E-07	1.55519E-07
P50861	YOL143C	5.87692E-07	5.4964E-07	4.09693E-07	1.74859E-07	5.15712E-07	0
P27466	YFR014C	0	1.28531E-07	3.3824E-08	2.11925E-07	4.23045E-08	5.03625E-08
P21538	YBR049C	1.98293E-08	9.63984E-08	2.02944E-07	3.08219E-07	1.38598E-07	1.64786E-07
P37370	YLR337C	1.95756E-08	1.83495E-08	7.10304E-08	2.4174E-07	1.71233E-08	1.62772E-07
P15565	YDR120C	9.513E-08	3.14563E-08	1.873E-07	1.46656E-07	8.29974E-08	9.87105E-08
Q05812	YLR219W	2.32963E-08	6.17288E-08	1.298E-07	2.87268E-07	1.62772E-07	1.93392E-07
P38688	YPL210C	7.99092E-08	7.48356E-08	2.19856E-07	2.37308E-08	1.97421E-07	2.93311E-08
P38779	YHR052W	1.77153E-07	1.6616E-07	1.23458E-07	1.49073E-07	1.55117E-07	1.84125E-07
P53914	YNL132W	6.93392E-08	0	2.93423E-07	1.12006E-08	3.29572E-08	7.17162E-08
P08456	YER026C	9.97808E-08	2.63827E-07	1.96179E-07	4.35132E-07	8.70264E-08	2.92505E-07
P32502	YLR291C	6.1306E-08	2.9892E-07	1.20921E-07	2.68331E-07	2.7921E-07	5.11683E-07
Q06336	YDR358W	1.80536E-07	1.6912E-07	3.55575E-07	3.26349E-07	3.39645E-07	4.029E-07
Q07651	YDL222C	8.41372E-08	2.22816E-07	6.5534E-07	1.99838E-07	2.08299E-07	4.55277E-07
Q03430	YDR494W	1.88569E-07	0	3.71218E-07	1.5834E-07	3.02578E-07	0
P53925	YNL115C	7.90636E-08	1.36142E-07	2.17742E-07	1.22079E-07	6.92988E-08	8.21916E-08
P40319	YLR372W	7.14532E-08	6.68024E-08	1.4037E-07	6.00321E-08	1.7647E-07	7.41336E-08
0	0	1.00626E-06	0	1.98293E-06	0	0	0
P38197	YBL036C	0	2.93846E-07	2.18588E-07	9.30699E-08	5.03625E-07	3.25543E-07
P39107	YPL050C	7.77952E-08	2.05481E-07	1.53054E-07	6.52698E-08	1.92183E-07	2.28041E-07
Q01976	YBR111C	3.67836E-07	3.44582E-07	4.69308E-07	5.68089E-07	3.21917E-07	3.82352E-07
P38732	YHL039W	1.67852E-07	0	1.80113E-07	7.69539E-08	2.82836E-08	0
P47089	YJR014W	0	1.53476E-07	5.9192E-07	3.89604E-07	4.06929E-07	1.70427E-07
P07255	YDL067C	1.00626E-06	9.42844E-07	7.01848E-07	2.39323E-06	2.48992E-06	2.95729E-06
Q12514	YPR072W	0	1.67852E-07	1.91951E-07	1.50685E-07	1.56728E-07	2.86462E-07
P32566	YGR229C	4.02928E-08	1.95756E-07	2.24507E-07	1.75664E-07	1.82917E-07	1.18453E-07
P40043	YER067W	2.23661E-07	5.9192E-07	4.39712E-07	9.75018E-07	1.01531E-06	6.56727E-07
P00812	YPL111W	2.12668E-07	0	5.24272E-08	1.78485E-07	5.27799E-07	4.06929E-07
Q04792	YMR250W	1.67852E-07	3.02725E-08	1.16693E-07	3.98468E-07	2.26027E-07	2.68331E-07
P30657	YFR050C	1.05277E-07	2.79048E-07	5.87692E-07	8.8638E-08	9.22641E-08	1.09589E-07
P30771	YMR080C	4.27028E-08	4.00392E-08	8.41372E-08	1.41821E-07	1.0556E-07	4.4319E-08
P32331	YPR058W	4.39712E-07	7.94864E-08	6.59568E-07	5.72118E-07	7.41336E-08	8.82351E-08
Q04599	YDR116C	9.513E-08	2.51566E-07	6.63796E-08	7.97742E-08	2.34891E-07	0
P32501	YDR211W	6.80708E-08	1.17116E-07	1.34028E-07	5.72118E-08	1.09186E-07	2.49798E-08
Q86ZR7	YKL033W-A	1.40792E-06	6.1306E-07	4.56624E-07	5.47944E-07	3.11845E-07	3.70265E-07
Q04430	YDR531W	1.83918E-07	1.7208E-07	2.35077E-07	1.54311E-07	1.60757E-07	6.76872E-08
P23833	YBR037C	9.00564E-08	2.38882E-07	5.03132E-07	3.93633E-07	4.10958E-07	9.38757E-08
P29478	YML105C	2.86236E-07	9.47072E-08	1.99562E-07	8.50119E-08	2.50604E-07	1.05157E-07
Q03655	YMR215W	1.07814E-07	1.01049E-07	7.52584E-08	9.06525E-08	1.73247E-07	3.96051E-08
P47818	YLR220W	2.23661E-07	0	5.4964E-08	5.31828E-07	1.95809E-07	4.27074E-07
Q02933	YPL123C	5.0736E-08	1.34028E-07	1.83072E-07	3.39645E-07	2.29653E-07	2.72763E-07
Q02785	YPL058C	0	0	5.41184E-09	0	0	0
P38323	YBR227C	1.99984E-07	1.873E-07	7.6104E-08	1.68412E-07	9.54873E-08	1.13215E-07
P06633	YOR202W	2.05481E-06	6.80708E-07	2.75666E-07	1.17647E-07	3.46494E-07	0
P53311	YGR243W	7.31444E-07	2.42687E-07	5.11588E-07	1.12812E-06	1.17647E-06	2.69137E-07
P32939	YML001W	5.15816E-07	8.92108E-07	1.27686E-07	7.97742E-07	1.59951E-07	1.90169E-07
P40086	YER141W	0	0	0	0	1.0556E-07	3.54149E-07
P40188	YIL057C	2.17319E-07	1.62778E-06	7.86408E-07	9.50844E-07	5.39886E-07	6.40611E-07
Q12405	YOR084W	1.69543E-07	1.58973E-07	2.17319E-07	1.42627E-07	1.4867E-07	1.7647E-07
P06245	YPL203W	6.17288E-08	5.79236E-08	0	4.14987E-07	4.31103E-07	3.32795E-07
P06244	YJL164C	5.79236E-08	0	0	2.52215E-07	1.4303E-07	6.00321E-08
P36101	YKL027W	4.81992E-08	4.52396E-08	9.513E-08	1.14827E-07	4.23045E-08	1.42224E-07
P33204	YKL013C	0	9.9358E-07	1.42484E-07	1.71635E-07	9.2667E-07	1.09992E-06
P40970	YDR062W	3.44159E-08	0	6.7648E-08	1.50282E-07	3.00966E-08	1.01128E-07
P40509	YIL076W	8.96336E-08	6.72252E-07	1.7673E-07	0	0	0
P38439	YOR123C	4.56624E-08	4.27028E-08	9.00564E-08	1.08783E-07	1.13215E-07	1.34166E-07
P36150	YKR069W	3.18368E-08	8.41372E-08	6.25744E-08	2.67526E-08	7.85655E-08	0
P38777	YHR049W	1.20498E-07	1.12888E-07	8.41372E-08	1.01531E-07	1.0556E-07	1.25302E-07
Q99369	YOR280C	5.45412E-07	2.79048E-07	7.35672E-08	2.50201E-07	2.60676E-07	1.09589E-07
Q00816	YDR028C	0	1.32759E-08	2.79048E-08	6.16437E-08	6.4464E-08	7.6551E-08
P20051	YLR420W	3.41622E-07	6.17288E-08	2.38036E-07	5.51973E-08	1.62772E-07	6.8493E-08
P40341	YMR089C	1.92797E-08	1.80536E-08	3.80097E-08	0	1.68815E-08	0
P39925	YER017C	2.06326E-08	0	0	1.73247E-08	1.80499E-08	0
P46151	YPL023C	2.71438E-08	1.31914E-07	5.32728E-08	6.4464E-08	6.72843E-08	2.8203E-08
P46669	YOR340C	2.19433E-07	7.27216E-08	4.31256E-07	6.52698E-08	0	8.058E-08
P53200	YGR001C	3.3063E-07	5.7078E-07	4.228E-07	9.83076E-08	1.02337E-07	1.21676E-07
P42842	YNL313C	4.73536E-08	0	6.08832E-08	3.99677E-08	4.14987E-08	4.95567E-08
P53551	YPL127C	1.10351E-07	2.92155E-07	7.69496E-08	2.61885E-07	9.62931E-08	1.14424E-07
P06785	YOR074C	8.62512E-08	4.19418E-07	1.69966E-07	2.04673E-07	7.53423E-08	8.94438E-08
Q99288	YDR051C	2.11823E-07	1.98293E-07	2.71015E-07	3.26752E-07	1.85334E-07	2.19983E-07
P38254	YBR094W	6.25744E-08	5.87692E-08	7.99092E-08	9.6696E-08	1.00725E-07	6.48669E-08
Q06706	YLR384C	4.77764E-08	2.44801E-08	1.82227E-08	4.029E-08	2.28444E-08	9.58902E-09
P54730	YMR067C	2.79894E-07	0	3.75446E-08	1.28122E-07	2.4456E-07	5.60031E-08
P20049	YBR166C	1.3445E-07	4.4394E-08	1.7208E-07	3.99677E-08	4.14987E-08	1.39806E-07
0	0	0	1.72925E-07	1.28531E-07	0	0	0
Q12746	YML125C	2.34231E-07	2.19433E-07	3.00188E-07	1.97018E-07	2.05076E-07	0
Q05778	YLR199C	5.15816E-07	9.34388E-08	3.60648E-07	6.68814E-07	2.46575E-07	2.92505E-07
Q03798	YMR157C	3.171E-07	0	4.05888E-07	4.91538E-07	9.83076E-08	6.0435E-07
Q08438	YOR054C	0	2.44801E-08	5.15816E-08	1.75664E-07	1.82917E-07	2.71555E-08
P09201	YLR377C	7.01848E-08	1.86455E-07	2.54526E-07	1.67204E-07	9.02496E-07	3.79532E-07
P48527	YPL097W	1.18384E-07	3.92358E-08	1.51362E-07	2.81224E-07	1.90169E-07	2.26027E-07
Q03713	YML030W	6.42656E-07	0	8.2446E-07	1.53102E-06	1.03545E-06	2.36502E-07
P53045	YGR060W	2.38036E-07	2.22816E-07	3.04416E-07	7.05075E-08	2.08299E-07	0
P20436	YOR224C	7.31444E-07	6.84936E-07	5.11588E-07	2.17566E-07	2.2643E-07	7.61481E-07
P53164	YGL067W	1.71657E-07	1.60664E-07	1.19652E-07	1.44238E-07	5.31828E-08	6.32553E-08
P12686	YGR084C	7.31444E-08	1.94065E-07	2.65096E-07	6.16437E-08	6.40611E-08	7.61481E-08
P53145	YGL099W	2.8243E-08	7.48356E-08	1.02318E-07	1.23287E-07	2.46978E-08	2.93311E-08
P43585	YFL004W	5.41184E-08	1.7969E-08	1.33605E-08	4.55277E-08	1.68009E-08	5.6406E-08
Q02630	YMR047C	1.23035E-08	0	9.59756E-08	5.35857E-08	3.04592E-08	1.28122E-08
P53261	YGR103W	3.07376E-08	0	6.04604E-08	2.58259E-08	2.68734E-08	3.19097E-08
Q04767	YMR071C	2.11823E-07	1.98293E-07	1.47557E-07	5.03625E-07	5.2377E-07	2.19983E-07
P32892	YLL008W	2.23661E-08	5.9192E-08	8.07548E-08	1.87751E-08	5.51973E-08	0
P40561	YIR001C	1.15424E-07	3.06107E-07	8.0332E-08	5.03625E-07	5.2377E-07	3.39645E-07
P27810	YOR099W	3.04416E-07	1.55168E-07	4.08848E-08	4.91538E-08	5.11683E-08	6.08379E-08
P39744	YOR206W	0	2.26198E-08	1.3445E-07	2.03062E-08	0	2.51007E-08
Q3E7X9	YOR167C	8.32916E-07	4.05042E-06	1.64046E-06	7.01046E-07	7.29249E-07	0
Q12044	YOR220W	1.06123E-07	0	2.08863E-07	9.95163E-07	7.41336E-07	5.72118E-07
Q05788	YLR209C	2.355E-07	7.8218E-08	3.01456E-07	1.97824E-07	7.29249E-08	0
P12754	YGR083C	2.75243E-08	7.27216E-08	5.41184E-08	6.52698E-08	6.80901E-08	1.48267E-07
Q12289	YOR100C	7.73724E-08	7.22988E-08	5.36956E-08	5.19741E-07	5.39886E-07	6.40611E-07
P04161	YDR408C	4.12653E-07	7.10304E-07	2.87504E-07	3.46897E-07	3.60998E-07	4.27074E-07
Q12176	YDR060W	3.9405E-08	1.30645E-08	7.77952E-08	3.31184E-08	1.22079E-08	1.44641E-08
0	0	0	0	6.38428E-08	0	0	0
P38166	YBL102W	7.52584E-07	7.06076E-07	1.01049E-07	3.4448E-07	3.58581E-07	4.27074E-07
P32472	YDR519W	2.91309E-07	7.69496E-07	1.05277E-06	6.92988E-07	2.54633E-07	8.54148E-07
P46989	YJL178C	2.89618E-07	9.59756E-08	7.14532E-08	2.43352E-07	2.53424E-07	3.00966E-07
P32875	YOR196C	1.53476E-07	5.0736E-08	3.02302E-07	1.28928E-07	4.75422E-08	5.6406E-08
P25555	YCL011C	5.20044E-08	1.36987E-07	1.01895E-07	4.35132E-08	4.51248E-08	5.39886E-08
