uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P39721	YAL049C	1.45E-06	2.10E-06	1.56E-06	1.28E-06	2.06E-06	2.44E-06
Q12298	YDR061W	8.64E-08	2.29E-07	4.81E-07	3.96E-07	8.86E-07	4.89E-07
P53617	YNL251C	4.07E-07	3.81E-07	8.02E-07	3.59E-07	7.20E-08	2.42E-07
Q08601	YOR197W	3.40E-07	5.86E-07	9.37E-07	5.51E-07	3.13E-07	1.31E-07
P32904	YHR147C	1.79E-06	1.68E-06	1.25E-06	8.61E-07	3.17E-07	3.76E-07
P53206	YGR012W	1.39E-07	0	5.02E-07	1.37E-06	1.02E-06	1.69E-06
Q06697	YLR418C	3.92E-07	1.04E-06	5.02E-07	9.78E-07	3.60E-07	4.28E-07
P00546	YBR160W	2.10E-07	5.56E-07	0	9.62E-07	1.93E-07	1.19E-06
P17157	YPL031C	0	0	0	1.79E-07	0	0
Q12000	YOR091W	4.77E-07	4.47E-07	6.10E-07	7.72E-07	8.04E-07	5.20E-07
P32477	YJL101C	1.73E-07	1.62E-07	1.21E-07	1.53E-07	5.62E-08	1.89E-07
P41895	YGR186W	0	0	5.55E-07	5.35E-07	3.98E-07	4.73E-07
P32643	YER175C	1.67E-06	1.56E-06	3.29E-06	9.57E-07	5.43E-07	1.18E-06
P47122	YJR072C	7.43E-07	6.96E-07	5.18E-07	6.55E-07	1.05E-06	8.10E-07
Q12451	YDL019C	6.65E-08	6.23E-08	1.31E-07	2.08E-08	2.16E-08	1.33E-07
0	0	6.18E-06	2.05E-06	4.30E-06	1.93E-06	3.68E-06	8.43E-07
Q12211	YPL212C	2.41E-07	2.26E-07	3.08E-07	3.90E-07	4.06E-07	2.63E-07
P40032	YER049W	1.87E-07	6.20E-08	3.69E-07	3.03E-07	1.72E-07	2.04E-07
P54837	YML012W	9.97E-07	9.34E-07	1.28E-06	1.61E-06	1.68E-06	1.09E-06
Q12028	YPR029C	1.27E-07	0	1.63E-07	1.12E-07	2.15E-07	1.39E-07
Q12018	YDL132W	2.41E-07	1.23E-07	9.16E-08	3.28E-07	2.22E-07	2.63E-07
P53220	YGR033C	8.27E-07	7.74E-07	5.76E-07	7.29E-07	7.59E-07	9.01E-07
Q99297	YOR222W	5.68E-07	9.77E-07	1.12E-06	9.20E-07	1.84E-07	6.19E-07
Q02875	YPL105C	2.27E-07	4.09E-08	6.88E-07	1.09E-07	4.01E-08	0
P42846	YNL308C	7.53E-08	0	5.86E-07	3.45E-07	6.91E-08	4.26E-07
Q96VH5	YCL057C-A	3.20E-06	2.99E-06	4.09E-06	5.18E-06	2.93E-06	6.40E-06
P38758	YHR009C	2.56E-07	4.40E-07	5.03E-07	8.90E-07	9.27E-07	2.79E-07
Q01080	YNL248C	3.61E-07	1.20E-07	1.31E-06	1.13E-07	3.32E-07	1.39E-07
P28272	YKL216W	1.94E-07	1.82E-07	7.03E-07	4.84E-07	5.04E-07	5.99E-07
P40563	YIR003W	0	5.72E-08	4.76E-07	9.97E-07	2.91E-07	3.46E-07
Q12024	YOR272W	1.10E-07	5.33E-07	2.16E-07	9.66E-08	2.84E-07	1.19E-07
P54003	YML052W	5.82E-07	5.45E-07	4.06E-07	9.43E-07	5.35E-07	6.35E-07
P38174	YBL091C	1.25E-07	1.31E-06	6.97E-07	8.82E-07	3.25E-07	3.86E-07
P50861	YOL143C	1.39E-06	1.30E-06	9.69E-07	4.34E-07	1.28E-06	0
P27466	YFR014C	0	3.04E-07	8.00E-08	5.26E-07	1.05E-07	1.25E-07
P21538	YBR049C	4.69E-08	2.28E-07	4.80E-07	7.65E-07	3.44E-07	4.09E-07
P37370	YLR337C	4.63E-08	4.34E-08	1.68E-07	6.00E-07	4.25E-08	4.04E-07
P15565	YDR120C	2.25E-07	7.44E-08	4.43E-07	3.64E-07	2.06E-07	2.45E-07
Q05812	YLR219W	5.51E-08	1.46E-07	3.07E-07	7.13E-07	4.04E-07	4.80E-07
P38688	YPL210C	1.89E-07	1.77E-07	5.20E-07	5.89E-08	4.90E-07	7.28E-08
P38779	YHR052W	4.19E-07	3.93E-07	2.92E-07	3.70E-07	3.85E-07	4.57E-07
P53914	YNL132W	1.64E-07	0	6.94E-07	2.78E-08	8.18E-08	1.78E-07
P08456	YER026C	2.36E-07	6.24E-07	4.64E-07	1.08E-06	2.16E-07	7.26E-07
P32502	YLR291C	1.45E-07	7.07E-07	2.86E-07	6.66E-07	6.93E-07	1.27E-06
Q06336	YDR358W	4.27E-07	4.00E-07	8.41E-07	8.10E-07	8.43E-07	1.00E-06
Q07651	YDL222C	1.99E-07	5.27E-07	1.55E-06	4.96E-07	5.17E-07	1.13E-06
Q03430	YDR494W	4.46E-07	0	8.78E-07	3.93E-07	7.51E-07	0
P53925	YNL115C	1.87E-07	3.22E-07	5.15E-07	3.03E-07	1.72E-07	2.04E-07
P40319	YLR372W	1.69E-07	1.58E-07	3.32E-07	1.49E-07	4.38E-07	1.84E-07
0	0	2.38E-06	0	4.69E-06	0	0	0
P38197	YBL036C	0	6.95E-07	5.17E-07	2.31E-07	1.25E-06	8.08E-07
P39107	YPL050C	1.84E-07	4.86E-07	3.62E-07	1.62E-07	4.77E-07	5.66E-07
Q01976	YBR111C	8.70E-07	8.15E-07	1.11E-06	1.41E-06	7.99E-07	9.49E-07
P38732	YHL039W	3.97E-07	0	4.26E-07	1.91E-07	7.02E-08	0
P47089	YJR014W	0	3.63E-07	1.40E-06	9.67E-07	1.01E-06	4.23E-07
P07255	YDL067C	2.38E-06	2.23E-06	1.66E-06	5.94E-06	6.18E-06	7.34E-06
Q12514	YPR072W	0	3.97E-07	4.54E-07	3.74E-07	3.89E-07	7.11E-07
P32566	YGR229C	9.53E-08	4.63E-07	5.31E-07	4.36E-07	4.54E-07	2.94E-07
P40043	YER067W	5.29E-07	1.40E-06	1.04E-06	2.42E-06	2.52E-06	1.63E-06
P00812	YPL111W	5.03E-07	0	1.24E-07	4.43E-07	1.31E-06	1.01E-06
Q04792	YMR250W	3.97E-07	7.16E-08	2.76E-07	9.89E-07	5.61E-07	6.66E-07
P30657	YFR050C	2.49E-07	6.60E-07	1.39E-06	2.20E-07	2.29E-07	2.72E-07
P30771	YMR080C	1.01E-07	9.47E-08	1.99E-07	3.52E-07	2.62E-07	1.10E-07
P32331	YPR058W	1.04E-06	1.88E-07	1.56E-06	1.42E-06	1.84E-07	2.19E-07
Q04599	YDR116C	2.25E-07	5.95E-07	1.57E-07	1.98E-07	5.83E-07	0
P32501	YDR211W	1.61E-07	2.77E-07	3.17E-07	1.42E-07	2.71E-07	6.20E-08
Q86ZR7	YKL033W-A	3.33E-06	1.45E-06	1.08E-06	1.36E-06	7.74E-07	9.19E-07
Q04430	YDR531W	4.35E-07	4.07E-07	5.56E-07	3.83E-07	3.99E-07	1.68E-07
P23833	YBR037C	2.13E-07	5.65E-07	1.19E-06	9.77E-07	1.02E-06	2.33E-07
P29478	YML105C	6.77E-07	2.24E-07	4.72E-07	2.11E-07	6.22E-07	2.61E-07
Q03655	YMR215W	2.55E-07	2.39E-07	1.78E-07	2.25E-07	4.30E-07	9.83E-08
P47818	YLR220W	5.29E-07	0	1.30E-07	1.32E-06	4.86E-07	1.06E-06
Q02933	YPL123C	1.20E-07	3.17E-07	4.33E-07	8.43E-07	5.70E-07	6.77E-07
Q02785	YPL058C	0	0	1.28E-08	0	0	0
P38323	YBR227C	4.73E-07	4.43E-07	1.80E-07	4.18E-07	2.37E-07	2.81E-07
P06633	YOR202W	4.86E-06	1.61E-06	6.52E-07	2.92E-07	8.60E-07	0
P53311	YGR243W	1.73E-06	5.74E-07	1.21E-06	2.80E-06	2.92E-06	6.68E-07
P32939	YML001W	1.22E-06	2.11E-06	3.02E-07	1.98E-06	3.97E-07	4.72E-07
P40086	YER141W	0	0	0	0	2.62E-07	8.79E-07
P40188	YIL057C	5.14E-07	3.85E-06	1.86E-06	2.36E-06	1.34E-06	1.59E-06
Q12405	YOR084W	4.01E-07	3.76E-07	5.14E-07	3.54E-07	3.69E-07	4.38E-07
P06245	YPL203W	1.46E-07	1.37E-07	0	1.03E-06	1.07E-06	8.26E-07
P06244	YJL164C	1.37E-07	0	0	6.26E-07	3.55E-07	1.49E-07
P36101	YKL027W	1.14E-07	1.07E-07	2.25E-07	2.85E-07	1.05E-07	3.53E-07
P33204	YKL013C	0	2.35E-06	3.37E-07	4.26E-07	2.30E-06	2.73E-06
P40970	YDR062W	8.14E-08	0	1.60E-07	3.73E-07	7.47E-08	2.51E-07
P40509	YIL076W	2.12E-07	1.59E-06	4.18E-07	0	0	0
P38439	YOR123C	1.08E-07	1.01E-07	2.13E-07	2.70E-07	2.81E-07	3.33E-07
P36150	YKR069W	7.53E-08	1.99E-07	1.48E-07	6.64E-08	1.95E-07	0
P38777	YHR049W	2.85E-07	2.67E-07	1.99E-07	2.52E-07	2.62E-07	3.11E-07
Q99369	YOR280C	1.29E-06	6.60E-07	1.74E-07	6.21E-07	6.47E-07	2.72E-07
Q00816	YDR028C	0	3.14E-08	6.60E-08	1.53E-07	1.60E-07	1.90E-07
P20051	YLR420W	8.08E-07	1.46E-07	5.63E-07	1.37E-07	4.04E-07	1.70E-07
P40341	YMR089C	4.56E-08	4.27E-08	8.99E-08	0	4.19E-08	0
P39925	YER017C	4.88E-08	0	0	4.30E-08	4.48E-08	0
P46151	YPL023C	6.42E-08	3.12E-07	1.26E-07	1.60E-07	1.67E-07	7.00E-08
P46669	YOR340C	5.19E-07	1.72E-07	1.02E-06	1.62E-07	0	2.00E-07
P53200	YGR001C	7.82E-07	1.35E-06	1.00E-06	2.44E-07	2.54E-07	3.02E-07
P42842	YNL313C	1.12E-07	0	1.44E-07	9.92E-08	1.03E-07	1.23E-07
P53551	YPL127C	2.61E-07	6.91E-07	1.82E-07	6.50E-07	2.39E-07	2.84E-07
P06785	YOR074C	2.04E-07	9.92E-07	4.02E-07	5.08E-07	1.87E-07	2.22E-07
Q99288	YDR051C	5.01E-07	4.69E-07	6.41E-07	8.11E-07	4.60E-07	5.46E-07
P38254	YBR094W	1.48E-07	1.39E-07	1.89E-07	2.40E-07	2.50E-07	1.61E-07
Q06706	YLR384C	1.13E-07	5.79E-08	4.31E-08	1.00E-07	5.67E-08	2.38E-08
P54730	YMR067C	6.62E-07	0	8.88E-08	3.18E-07	6.07E-07	1.39E-07
P20049	YBR166C	3.18E-07	1.05E-07	4.07E-07	9.92E-08	1.03E-07	3.47E-07
0	0	0	4.09E-07	3.04E-07	0	0	0
Q12746	YML125C	5.54E-07	5.19E-07	7.10E-07	4.89E-07	5.09E-07	0
Q05778	YLR199C	1.22E-06	2.21E-07	8.53E-07	1.66E-06	6.12E-07	7.26E-07
Q03798	YMR157C	7.50E-07	0	9.60E-07	1.22E-06	2.44E-07	1.50E-06
Q08438	YOR054C	0	5.79E-08	1.22E-07	4.36E-07	4.54E-07	6.74E-08
P09201	YLR377C	1.66E-07	4.41E-07	6.02E-07	4.15E-07	2.24E-06	9.42E-07
P48527	YPL097W	2.80E-07	9.28E-08	3.58E-07	6.98E-07	4.72E-07	5.61E-07
Q03713	YML030W	1.52E-06	0	1.95E-06	3.80E-06	2.57E-06	5.87E-07
P53045	YGR060W	5.63E-07	5.27E-07	7.20E-07	1.75E-07	5.17E-07	0
P20436	YOR224C	1.73E-06	1.62E-06	1.21E-06	5.40E-07	5.62E-07	1.89E-06
P53164	YGL067W	4.06E-07	3.80E-07	2.83E-07	3.58E-07	1.32E-07	1.57E-07
P12686	YGR084C	1.73E-07	4.59E-07	6.27E-07	1.53E-07	1.59E-07	1.89E-07
P53145	YGL099W	6.68E-08	1.77E-07	2.42E-07	3.06E-07	6.13E-08	7.28E-08
P43585	YFL004W	1.28E-07	4.25E-08	3.16E-08	1.13E-07	4.17E-08	1.40E-07
Q02630	YMR047C	2.91E-08	0	2.27E-07	1.33E-07	7.56E-08	3.18E-08
P53261	YGR103W	7.27E-08	0	1.43E-07	6.41E-08	6.67E-08	7.92E-08
Q04767	YMR071C	5.01E-07	4.69E-07	3.49E-07	1.25E-06	1.30E-06	5.46E-07
P32892	YLL008W	5.29E-08	1.40E-07	1.91E-07	4.66E-08	1.37E-07	0
P40561	YIR001C	2.73E-07	7.24E-07	1.90E-07	1.25E-06	1.30E-06	8.43E-07
P27810	YOR099W	7.20E-07	3.67E-07	9.67E-08	1.22E-07	1.27E-07	1.51E-07
P39744	YOR206W	0	5.35E-08	3.18E-07	5.04E-08	0	6.23E-08
Q3E7X9	YOR167C	1.97E-06	9.58E-06	3.88E-06	1.74E-06	1.81E-06	0
Q12044	YOR220W	2.51E-07	0	4.94E-07	2.47E-06	1.84E-06	1.42E-06
Q05788	YLR209C	5.57E-07	1.85E-07	7.13E-07	4.91E-07	1.81E-07	0
P12754	YGR083C	6.51E-08	1.72E-07	1.28E-07	1.62E-07	1.69E-07	3.68E-07
Q12289	YOR100C	1.83E-07	1.71E-07	1.27E-07	1.29E-06	1.34E-06	1.59E-06
P04161	YDR408C	9.76E-07	1.68E-06	6.80E-07	8.61E-07	8.96E-07	1.06E-06
Q12176	YDR060W	9.32E-08	3.09E-08	1.84E-07	8.22E-08	3.03E-08	3.59E-08
0	0	0	0	1.51E-07	0	0	0
P38166	YBL102W	1.78E-06	1.67E-06	2.39E-07	8.55E-07	8.90E-07	1.06E-06
P32472	YDR519W	6.89E-07	1.82E-06	2.49E-06	1.72E-06	6.32E-07	2.12E-06
P46989	YJL178C	6.85E-07	2.27E-07	1.69E-07	6.04E-07	6.29E-07	7.47E-07
P32875	YOR196C	3.63E-07	1.20E-07	7.15E-07	3.20E-07	1.18E-07	1.40E-07
P25555	YCL011C	1.23E-07	3.24E-07	2.41E-07	1.08E-07	1.12E-07	1.34E-07
P32564	YGR049W	1.19E-06	1.12E-06	0	3.73E-07	1.10E-06	1.30E-06
Q3E756	YBL029C-A	1.18E-06	1.11E-06	8.26E-07	2.95E-06	3.08E-06	3.65E-06
Q06385	YDR372C	1.69E-07	1.58E-07	3.32E-07	1.49E-07	1.55E-07	1.84E-07
P53140	YGL107C	1.86E-07	6.17E-08	1.30E-07	3.02E-07	1.71E-07	3.73E-07
P32611	YEL050C	1.39E-07	3.67E-07	9.67E-08	1.22E-07	3.60E-07	1.51E-07
P53927	YNL110C	9.36E-07	1.61E-06	6.52E-07	2.92E-07	0	3.61E-07
Q05948	YLR225C	1.32E-07	1.23E-07	9.17E-08	1.16E-07	6.28E-07	7.45E-07
P25574	YCL045C	0	0	1.87E-07	2.36E-07	3.79E-07	5.63E-08
P38286	YBR159W	4.73E-07	1.57E-07	9.31E-07	4.17E-07	4.34E-07	1.82E-07
P13586	YGL167C	0	3.46E-08	2.06E-07	9.21E-08	3.39E-08	4.03E-08
P38333	YBR247C	1.02E-07	4.95E-07	7.10E-08	0	4.86E-07	3.14E-07
P15731	YBR082C	0	5.62E-07	1.18E-06	5.29E-07	1.56E-06	6.54E-07
P15732	YDR059C	0	5.62E-07	1.18E-06	5.29E-07	1.56E-06	6.54E-07
P47045	YJL054W	0	9.69E-08	2.04E-07	4.74E-07	9.50E-08	1.13E-07
P40160	YNL207W	1.23E-07	1.16E-07	8.60E-08	3.08E-07	1.13E-07	1.34E-07
P47116	YJR059W	4.62E-08	4.33E-08	3.22E-08	2.12E-07	1.20E-07	5.04E-08
P16622	YOR176W	3.92E-07	0	0	0	0	0
P53301	YGR189C	0	0	1.87E-07	4.34E-07	6.95E-07	5.36E-07
Q06493	YPR125W	3.16E-07	2.96E-07	7.79E-08	7.88E-07	5.33E-07	1.22E-07
P05745	YMR194W	3.05E-06	2.86E-06	2.13E-06	9.52E-07	9.92E-07	1.18E-06
P40312	YNL111C	2.32E-06	7.70E-07	5.73E-07	0	2.13E-06	0
P47008	YJL145W	2.14E-07	5.68E-07	1.49E-07	5.35E-07	5.57E-07	2.34E-07
P36521	YDL202W	2.75E-07	0	5.42E-07	2.43E-07	7.14E-07	3.00E-07
P40553	YIL010W	1.78E-06	1.67E-06	1.24E-06	3.02E-07	3.15E-07	3.74E-07
O13563	YLR421C	1.60E-06	1.50E-06	3.94E-07	4.99E-07	1.47E-06	6.16E-07
P40452	YIL157C	1.10E-06	1.90E-06	0	0	3.59E-07	0
Q03705	YML036W	4.44E-07	0	8.74E-07	3.91E-07	0	4.84E-07
Q06178	YLR328W	0	1.26E-07	9.38E-08	1.19E-07	1.24E-07	1.47E-07
P53204	YGR010W	0	0	9.59E-08	0	0	0
P24521	YMR220W	3.19E-07	2.99E-07	6.29E-07	2.81E-07	2.93E-07	1.23E-07
P20604	YDL047W	0	1.85E-07	1.37E-07	1.74E-07	5.12E-07	6.07E-07
P42941	YGR208W	1.99E-07	9.68E-07	3.92E-07	9.11E-07	9.49E-07	1.13E-06
Q03088	YPL032C	4.36E-08	0	3.40E-07	5.65E-07	1.13E-07	1.34E-07
P38623	YLR248W	7.18E-08	1.90E-07	1.41E-07	1.79E-07	1.86E-07	2.21E-07
P43569	YFL028C	6.22E-07	2.06E-07	0	1.55E-06	5.71E-07	1.92E-06
P43639	YGL019W	6.59E-07	2.18E-07	4.59E-07	5.81E-07	6.05E-07	0
O13297	YPL228W	2.38E-07	7.87E-08	3.04E-07	7.41E-08	7.72E-08	0
P53332	YGR277C	5.74E-07	5.37E-07	1.41E-07	5.06E-07	5.27E-07	6.25E-07
P20433	YJL140W	0	8.71E-07	1.19E-06	2.90E-07	8.54E-07	3.59E-07
P32629	YEL036C	9.70E-08	9.08E-08	3.51E-07	0	2.52E-07	2.99E-07
P43619	YFR047C	2.13E-07	5.65E-07	1.49E-07	1.88E-07	1.96E-07	2.33E-07
Q05931	YLR369W	6.42E-08	6.01E-08	4.47E-08	5.66E-08	5.90E-08	7.00E-08
Q06053	YLR401C	6.26E-08	5.87E-08	1.23E-07	5.52E-08	5.75E-08	6.83E-08
P53868	YNL219C	0	0	5.76E-08	2.06E-07	7.59E-08	2.55E-07
P32621	YEL042W	9.17E-08	8.59E-08	3.32E-07	8.09E-08	8.42E-08	1.00E-07
P35179	YDR086C	1.51E-06	1.41E-06	2.97E-06	1.33E-06	1.39E-06	1.65E-06
P38875	YHR188C	2.03E-07	0	1.41E-07	1.79E-07	6.59E-08	2.21E-07
P07258	YOR303W	1.30E-07	3.44E-07	2.56E-07	0	1.19E-07	0
P36160	YKR081C	1.69E-07	1.59E-07	3.34E-07	1.49E-07	1.56E-07	1.85E-07
Q04305	YMR093W	2.63E-07	8.72E-08	6.48E-08	2.32E-07	8.54E-08	0
P27929	YNL137C	2.85E-07	9.45E-08	5.62E-07	2.52E-07	0	1.10E-07
P25626	YCR046C	4.92E-07	1.30E-06	3.43E-07	4.34E-07	4.52E-07	5.36E-07
P30619	YDR164C	0	0	2.01E-07	4.90E-08	1.44E-07	6.05E-08
P48439	YOR085W	1.65E-07	1.55E-07	3.25E-07	4.12E-07	4.28E-07	1.80E-07
Q02642	YPL037C	2.85E-06	0	1.99E-06	0	5.04E-07	0
P25367	YCL028W	0	3.51E-07	9.24E-08	1.17E-07	1.22E-07	1.45E-07
P32387	YDR405W	2.53E-07	2.37E-07	1.77E-07	2.23E-07	2.33E-07	2.76E-07
P38985	YDL092W	6.12E-07	1.62E-06	1.21E-06	5.40E-07	5.62E-07	6.68E-07
P40515	YIL065C	5.60E-07	5.24E-07	1.10E-06	1.40E-06	5.14E-07	1.73E-06
P38349	YBR273C	1.19E-07	1.11E-07	8.27E-08	2.96E-07	5.66E-07	1.29E-07
P32486	YPR159W	2.91E-07	0	2.03E-07	1.40E-07	0	0
P38804	YHR087W	0	2.45E-06	5.14E-06	8.15E-07	8.48E-07	1.01E-06
Q12008	YDL021W	0	1.85E-07	0	1.74E-07	5.12E-07	6.07E-07
P89105	YOL145C	3.06E-08	0	1.11E-07	7.63E-08	2.25E-07	3.34E-08
P42942	YGR210C	1.30E-07	1.22E-07	2.56E-07	5.94E-07	3.37E-07	7.34E-07
Q05123	YMR033W	1.07E-07	1.00E-07	7.46E-08	2.67E-07	9.84E-08	0
P38910	YOR020C	2.80E-06	0	6.90E-07	2.47E-06	9.09E-07	3.05E-06
P46985	YJL183W	3.53E-07	3.30E-07	8.69E-08	0	1.14E-07	0
P53008	YGL027C	4.50E-08	4.21E-08	8.86E-08	1.12E-07	4.13E-08	4.90E-08
Q06678	YDR322W	4.35E-07	4.07E-07	1.07E-07	3.83E-07	1.41E-07	0
P00127	YFR033C	6.06E-07	5.68E-07	4.22E-07	5.35E-07	5.57E-07	6.61E-07
P40517	YIL063C	0	4.84E-07	1.02E-06	8.37E-07	8.71E-07	1.03E-06
P22579	YOL004W	9.33E-08	0	1.00E-07	1.58E-08	4.67E-08	5.54E-08
Q06630	YDR296W	3.18E-07	2.98E-07	1.15E-06	7.93E-07	0	3.47E-07
P42826	YGR194C	7.36E-08	6.89E-08	2.66E-07	6.49E-08	6.75E-08	8.02E-08
Q08645	YOR241W	2.85E-07	4.91E-07	1.99E-07	2.52E-07	9.26E-08	3.11E-07
Q12125	YOR164C	1.96E-07	1.84E-07	1.37E-07	1.73E-07	5.09E-07	2.14E-07
P32386	YLL048C	4.68E-08	1.55E-08	1.29E-07	1.46E-08	4.30E-08	1.80E-08
P38874	YHR187W	1.99E-07	1.86E-07	3.92E-07	4.96E-07	1.83E-07	2.17E-07
P36059	YKL151C	1.75E-07	1.64E-07	1.22E-07	1.54E-07	1.60E-07	5.38E-07
P53600	YPL010W	0	2.02E-06	2.90E-07	0	1.08E-06	1.28E-06
P47031	YJL082W	5.47E-08	0	1.08E-07	2.51E-07	4.02E-07	1.69E-07
P47125	YJR078W	0	0	0	2.95E-07	1.09E-07	0
Q02629	YKL068W	3.64E-08	3.41E-08	7.17E-08	3.21E-08	3.34E-08	3.97E-08
Q12164	YLL023C	0	0	4.57E-07	5.78E-07	1.11E-06	7.15E-07
P53881	YNL177C	1.99E-07	1.86E-07	3.92E-07	1.75E-07	1.83E-07	6.13E-07
Q12402	YPR028W	0	4.19E-07	3.12E-07	3.95E-07	1.16E-06	4.88E-07
P53550	YNL118C	1.01E-07	3.35E-08	1.30E-07	3.16E-08	1.71E-07	3.90E-08
Q03148	YMR096W	5.97E-07	1.03E-06	7.64E-07	0	0	0
0	0	1.55E-06	1.45E-06	1.08E-06	0	0	0
P53337	YGR284C	5.60E-07	0	3.90E-07	4.94E-07	5.14E-07	6.10E-07
Q04373	YDR496C	1.82E-07	0	0	5.68E-08	5.91E-08	7.02E-08
P52490	YDR092W	5.71E-07	5.35E-07	1.12E-06	1.42E-06	5.24E-07	6.22E-07
Q99385	YDL128W	1.30E-07	0	2.56E-07	1.14E-07	0	1.41E-07
A5Z2X5	YPR010C-A	0	1.66E-06	3.48E-06	0	1.62E-06	1.93E-06
P08466	YJL208C	0	0	3.57E-07	8.29E-07	1.66E-07	1.97E-07
P46965	YJR010C-A	3.35E-06	1.11E-06	2.33E-06	2.95E-06	1.09E-06	3.65E-06
P32447	YJL115W	6.56E-07	6.14E-07	4.57E-07	5.78E-07	2.13E-07	2.53E-07
P37254	YNR033W	1.38E-07	4.59E-08	3.41E-08	1.22E-07	4.50E-08	2.77E-07
Q12251	YPR011C	1.84E-07	1.72E-07	6.64E-07	1.62E-07	4.77E-07	2.00E-07
P33307	YGL238W	3.64E-08	3.41E-08	2.53E-08	3.21E-08	3.34E-08	3.96E-08
P53130	YGL121C	7.64E-07	2.02E-06	1.50E-06	1.90E-06	7.01E-07	8.33E-07
P40073	YER118C	1.54E-07	0	1.07E-07	1.36E-07	1.41E-07	1.68E-07
P46971	YJR143C	5.14E-08	0	3.58E-08	1.28E-07	4.72E-08	1.58E-07
P40433	YIL107C	0	0	3.17E-08	4.48E-07	6.13E-07	3.96E-07
P38736	YHL031C	3.24E-07	0	6.39E-07	2.86E-07	2.98E-07	3.54E-07
P43586	YFR001W	3.71E-07	0	2.58E-07	9.25E-07	1.77E-06	1.14E-06
P38167	YBL101C	8.19E-08	0	1.05E-07	1.33E-07	7.52E-08	3.16E-08
P50087	YGR235C	8.59E-07	2.85E-07	2.12E-07	2.68E-07	7.89E-07	3.31E-07
P53131	YGL120C	5.09E-08	4.77E-08	3.55E-08	4.49E-08	0	5.55E-08
Q08202	YOL032W	2.80E-07	2.62E-07	5.52E-07	2.47E-07	7.27E-07	3.05E-07
P25655	YCR093W	1.12E-08	0	2.20E-08	2.79E-08	2.90E-08	6.32E-08
P32451	YGR286C	0	0	0	0	0	0
P26755	YJL173C	8.02E-07	7.51E-07	2.90E-06	7.07E-07	7.36E-07	8.74E-07
P19955	YFR049W	7.92E-07	7.42E-07	5.52E-07	6.98E-07	2.06E-06	8.63E-07
P18962	YHR028C	1.31E-07	4.33E-08	3.22E-08	0	0	0
P12904	YGL115W	1.87E-07	1.75E-07	6.77E-07	4.66E-07	4.86E-07	2.04E-07
P08539	YHR005C	2.98E-07	0	7.35E-08	4.83E-07	2.74E-07	3.25E-07
P46956	YJL117W	1.97E-07	0	1.37E-07	1.74E-07	9.40E-07	6.07E-07
P39685	YMR129W	2.21E-08	0	4.36E-08	1.95E-08	2.03E-08	1.25E-07
P41543	YJL002C	0	0	3.77E-07	0	9.56E-08	1.13E-07
0	0	0	0	0	1.74E-07	0	2.15E-07
Q99190	YDL015C	5.60E-07	1.85E-07	0	1.75E-07	1.82E-07	6.10E-07
Q03761	YDR145W	0	0	5.94E-08	7.51E-08	2.21E-07	9.29E-08
P33759	YBR251W	5.68E-07	1.88E-07	1.40E-07	0	1.84E-07	2.19E-07
Q04279	YMR086W	3.64E-08	3.41E-08	2.53E-08	3.21E-08	1.73E-07	3.96E-08
Q06252	YLR179C	3.79E-07	3.55E-07	2.64E-07	9.45E-07	9.84E-07	1.17E-06
P08465	YNL277W	8.07E-07	9.45E-08	1.99E-07	4.62E-07	2.62E-07	1.10E-07
P25573	YCL044C	1.27E-07	0	8.85E-08	8.95E-07	3.30E-07	3.91E-07
P32610	YEL051W	0	6.99E-07	5.20E-07	0	2.42E-07	8.13E-07
P43535	YFR009W	5.24E-08	4.91E-08	3.65E-08	4.62E-08	1.36E-07	0
0	0	5.24E-07	4.91E-07	3.65E-07	4.62E-07	4.81E-07	5.71E-07
P39705	YAR002W	0	0	6.02E-08	6.09E-07	0	0
P04911	YDR225W	2.01E-06	0	4.96E-07	6.28E-07	6.54E-07	7.76E-07
Q12692	YOL012C	0	0	0	6.14E-07	0	0
P43612	YFR040W	0	0	0	0	3.13E-08	3.72E-08
P28319	YKL096W	0	0	0	0	0	0
Q12359	YDR384C	2.37E-07	2.22E-07	4.67E-07	1.09E-06	1.13E-06	7.30E-07
P22517	YOL016C	0	1.07E-07	0	0	5.45E-07	1.25E-07
Q92331	YOR069W	6.17E-08	0	0	1.54E-07	2.94E-07	3.49E-07
P41814	YNL062C	1.03E-07	9.69E-08	2.04E-07	9.12E-08	2.69E-07	1.13E-07
P53946	YNL059C	5.21E-08	4.88E-08	1.89E-07	4.60E-08	4.79E-08	0
P47047	YJL050W	8.70E-08	2.88E-08	2.14E-08	7.67E-08	0	0
P54860	YDL190C	0	0	7.15E-08	3.20E-08	0	3.96E-08
P46964	YOR103C	7.29E-07	0	1.44E-06	6.43E-07	6.69E-07	2.25E-06
Q07938	YLR017W	1.75E-07	1.64E-07	1.22E-07	1.54E-07	0	0
P38759	YHR012W	2.28E-07	2.14E-07	1.59E-07	2.01E-07	2.10E-07	2.49E-07
P38885	YHR199C	1.98E-07	1.85E-07	1.38E-07	1.75E-07	5.14E-07	2.16E-07
P37299	YHR001W-A	1.60E-06	4.23E-06	3.15E-06	1.41E-06	1.47E-06	0
Q03976	YDR175C	0	1.78E-07	1.32E-07	1.67E-07	1.74E-07	2.07E-07
